"","year_month","country_name","volume_sum","value_sum","refusal_count","USDA_dummy","year","month","USDAxVolume"
"354",May 2018,"VIETNAM",9185746,38182869,47,1,2018,5,9185746
"355",Jun 2018,"CHINA",696858,3593224,228,1,2018,6,696858
"356",Jun 2018,"VIETNAM",7320903,31746221,25,1,2018,6,7320903
"357",Jul 2018,"CHINA",276111,1611196,362,1,2018,7,276111
"358",Jul 2018,"VIETNAM",11999649,52839923,66,1,2018,7,11999649
"359",Aug 2018,"CHINA",341697,1966792,208,1,2018,8,341697
"360",Aug 2018,"TAIWAN",6985,50994,9,1,2018,8,6985
"361",Aug 2018,"VIETNAM",12562228,58142029,49,1,2018,8,12562228
"362",Sep 2018,"CHINA",515026,2972269,250,1,2018,9,515026
"363",Sep 2018,"VIETNAM",13910155,65155202,66,1,2018,9,13910155
"364",Oct 2018,"CHINA",288597,1626311,198,1,2018,10,288597
"365",Oct 2018,"VIETNAM",12003934,56303272,70,1,2018,10,12003934
"366",Nov 2018,"CHINA",563174,2713727,130,1,2018,11,563174
"367",Nov 2018,"VIETNAM",11618567,58566009,67,1,2018,11,11618567
"368",Dec 2018,"CHINA",1085731,5901947,137,1,2018,12,1085731
"369",Dec 2018,"VIETNAM",11433219,57504813,35,1,2018,12,11433219
"370",Jan 2019,"CHINA",520385,2519439,109,1,2019,1,520385
"371",Jan 2019,"VIETNAM",13361891,62868438,50,1,2019,1,13361891
"372",Feb 2019,"CHINA",638465,3261328,74,1,2019,2,638465
"373",Feb 2019,"VIETNAM",7703999,36399173,27,1,2019,2,7703999
"374",Mar 2019,"CHINA",232450,1230518,144,1,2019,3,232450
"375",Mar 2019,"TAIWAN",18143,93400,11,1,2019,3,18143
"376",Mar 2019,"VIETNAM",5599274,26594992,28,1,2019,3,5599274
"377",Apr 2019,"CHINA",207410,1220067,125,1,2019,4,207410
"378",Apr 2019,"TAIWAN",15113,80943,5,1,2019,4,15113
"379",Apr 2019,"THAILAND",4182,18947,9,1,2019,4,4182
"380",Apr 2019,"VIETNAM",3959811,17276550,37,1,2019,4,3959811
"381",May 2019,"CHINA",185592,946559,142,1,2019,5,185592
"382",May 2019,"VIETNAM",4009417,15707581,19,1,2019,5,4009417
